Continent,United States of America ,India ,Mexico ,Bosnia and Herzegovina ,Pakistan ,Spain ,Argentina ,France ,Saudi Arabia ,Egypt ,Romania ,United Kingdom ,Canada ,Turkey ,Germany ,Italy ,Brazil ,Greece ,Philippines ,Myanmar ,Bulgaria ,Bangladesh ,Thailand ,South Korea ,Malaysia ,Serbia ,Portugal ,Jordan ,Hungary ,Australia ,Poland ,Colombia ,Netherlands ,Sweden ,Ireland ,Morocco ,Nepal ,Indonesia ,Senegal ,Chile ,United Arab Emirates ,Algeria ,Paraguay ,Peru ,Tunisia ,Israel ,Iraq ,Dominican Republic ,Croatia ,Belgium ,Taiwan ,Austria ,Yemen ,South Africa ,Syrian Arab Republic ,Macedonia ,Ecuador ,Switzerland ,Bolivia ,Lebanon ,Palestinian Territory ,Vietnam ,Singapore ,Montenegro ,Slovenia ,Guatemala ,Kuwait ,New Zealand ,Costa Rica ,Uruguay ,Denmark ,Norway ,Sudan ,Slovakia (Slovak Republic) ,Nigeria ,Libya ,Cyprus ,Albania ,Venezuela ,Qatar ,Japan ,El Salvador ,Hong Kong ,Malta ,Ukraine ,Russian Federation ,Sri Lanka ,Cote dIvoire ,Mauritius ,Puerto Rico ,Bahrain ,Czech Republic ,Mozambique ,Aruba ,Honduras ,Oman ,Finland ,Cameroon ,Nicaragua ,Panama ,Lithuania ,Congo (Democratic Republic of the),Kenya ,Bahamas ,Moldova ,Burkina Faso ,Trinidad and Tobago ,Mali ,Grenada ,Haiti ,Ghana ,Cuba ,Timor-Leste ,Guinea ,Latvia ,Reunion ,Mongolia ,Luxembourg ,Iceland ,Mauritania ,Jamaica ,Iran ,Georgia ,Faroe Islands ,Gabon ,Angola ,Estonia ,Cambodia ,Jersey ,Guadeloupe ,Maldives ,Armenia ,Martinique ,China ,Benin ,Congo (Republic of the),Lao Peoples Democratic Republic ,Bermuda ,Saint Lucia ,Togo ,Fiji ,French Polynesia ,Afghanistan ,Ethiopia , ,Uganda ,Barbados ,Madagascar ,Kazakhstan ,Somalia ,Zambia ,Tanzania ,Belize ,New Caledonia ,Belarus ,Guyana ,Antigua and Barbuda ,Andorra ,Cape Verde ,Bhutan ,Namibia ,Azerbaijan ,Chad ,Macao ,Gambia ,Rwanda ,Guam ,Niger ,Zimbabwe ,Uzbekistan ,Isle of Man ,Djibouti ,Botswana ,Brunei Darussalam ,Suriname ,Papua New Guinea ,Sierra Leone ,Liberia ,Burundi ,Anguilla ,French Guiana ,Guinea-Bissau ,British Virgin Islands ,Malawi ,Kyrgyz Republic ,Central African Republic ,Saint Vincent and the Grenadines ,Cayman Islands ,Northern Mariana Islands ,Gibraltar ,Guernsey ,Turks and Caicos Islands ,Saint Kitts and Nevis ,Swaziland ,Monaco ,Lesotho ,Dominica ,Seychelles ,Saint Pierre and Miquelon ,Sao Tome and Principe ,Solomon Islands ,Equatorial Guinea ,Comoros ,Samoa ,Mayotte ,Vanuatu ,Tonga ,Liechtenstein ,Greenland ,American Samoa ,Tajikistan ,Palau ,San Marino ,Kiribati ,Saint Martin ,Cook Islands ,Eritrea ,Marshall Islands ,Micronesia ,Nauru ,Wallis and Futuna ,Falkland Islands (Malvinas) ,Tuvalu ,Holy See (Vatican City State) ,Norfolk Island ,Turkmenistan ,Western Sahara ,Montserrat ,Tokelau ,Niue ,North Korea ,Saint Barthelemy ,Svalbard & Jan Mayen Islands ,Christmas Island 
Facebook,62.98,76.87,84.75,99.3,91.95,85.43,85.27,83.84,82.45,84.85,94.78,56.39,56.46,66.63,72.15,83.37,62.52,93.03,84.26,98.87,97.18,94.7,65.99,71.05,86.73,92.06,88.71,93.54,90.54,67.05,78.79,65.15,60.32,81.9,87.31,74.87,95.66,39.98,96.18,71.94,79.56,71.5,92.66,69.13,89.35,81.67,59.08,88.63,91.34,68.57,82.94,80.7,92.16,51.82,88.52,95.7,64.27,69.2,80.61,82.43,88.9,59.7,62.4,97.03,89.78,76.43,78.79,66.26,72.31,78.63,68.72,64.92,88.01,80.96,59.32,77.88,90.31,89.75,54.09,80.15,24.67,71.46,55.06,91.58,51.09,21.67,64.26,88.82,88.85,63.43,76.57,48.41,92,95.62,66.24,57.78,45.61,84.68,71.95,48.87,68.71,89.77,47.16,79.48,82.66,94.07,61.15,93.89,97.01,87.56,53.44,81.56,99.48,93.51,62.67,80.08,83.57,74.16,75.8,91.7,53.05,19.81,69.32,97.09,88.21,77.21,58.42,55.18,85.08,78.18,78.31,74.03,76.65,8.74,84.8,91.21,56.53,79.37,81.55,78.98,83.65,86.33,83.74,60.8,62.5,55.67,56.2,64.33,11.82,73.06,57.66,41.33,63.59,83.45,15.5,70.56,86.4,84.8,86.67,87.54,42.09,33.23,94.03,67.14,88.62,60.25,52.86,84.39,28.43,14.79,67.8,88.75,47.4,47.62,56.95,72.1,75.02,80.46,81.78,77.1,63.21,95.07,82.36,41.9,26.51,92.81,63.76,40.53,73.43,61.84,52.34,65.19,65.97,44.53,57.61,53.57,62.03,57.2,88.18,89.75,82.51,73.41,89.84,77.67,75.28,75.73,87.3,59.6,61.95,73.53,33.53,73.44,67.59,92.33,71.1,72.28,77.65,72.73,67.54,79.78,83.66,67.45,88.62,60.59,79.09,6.15,73.85,48.33,74.29,66.67,77.78,50,100,0
Pinterest,21.39,5.18,4.18,0,1.68,4.76,5.04,10.01,2.06,1.49,2.47,15.27,24.4,11.6,16.05,9.07,20.79,3.82,4.33,0,1.47,1.19,6.29,2.38,5.27,2.22,6.22,0,5.23,17.2,10.65,14.73,24.47,6.88,3.99,3.59,0,12.59,1.24,9.73,6.5,3.84,2.19,11.21,2.07,8.22,1.1,4.08,4.52,22.94,6.98,11.67,0,32.31,0,1.72,13.24,17.3,6.41,3.53,1.05,19.3,11.49,1.1,5.78,11.42,4.66,14.88,16.37,8.44,18.69,21.54,0,12.72,12.24,1.18,4.89,4.91,16.43,6.46,27.58,11.19,19.82,5.42,26.98,20.11,8.97,6.62,8.01,26.14,7.18,34.65,4.5,3.02,16.43,7.76,27.71,9.72,12.44,25.16,16.65,6.63,22,11,9.31,4.14,28.87,3.3,2.06,6.92,18.01,10.97,0,5.01,15.7,14.86,10.48,14.65,15.47,1.52,24.07,33.16,16.94,1.94,6.34,14.1,20.16,14.84,6.51,17.34,11.76,15.48,18.62,47.84,9.11,6.04,6.5,13.26,11.78,11.58,10.73,10.18,6.29,14.19,100,21.88,28.6,24.44,39.41,6.69,24.05,21.98,28,12.86,38.86,19.13,9.98,6.04,9,5.55,35.68,32.47,3.71,17.74,5.22,12.55,32.29,11.02,38.27,50.95,13.44,6.08,34.82,25.18,29.1,15.01,11.87,12.36,11.05,15.28,26.88,2.8,11.92,28.49,36.87,5.57,24.34,35.09,16.99,18.24,22.59,23.93,25.2,38.53,11.4,29.54,27.13,29.09,9.21,5.79,11.28,11.07,8.7,13.02,14.08,16.14,8.58,28.44,27.06,17.42,33.04,17.04,18.7,5.01,19.51,19.28,10.91,17,17.76,16.55,14.52,16.04,7.59,5.51,14.55,24.62,6.15,35,22.86,16.67,0,40,0,0
Twitter,11.24,1.87,6.72,0,4.64,4.29,1.47,2.81,9.08,2.04,0,21.17,11.6,6.46,4.96,3.15,4.06,1.22,3.95,0,0,0,19.16,23.55,2.52,2.28,1.61,0,2.64,8.54,5.35,5.77,8.59,4.85,6.03,2.24,0,5.57,1.53,2.98,6.35,3.26,2.05,1.57,2.66,3.28,7.32,0,1.92,4.04,4,3.35,1.59,10.03,2.37,0,3.43,8.11,0,4.19,1.63,5.09,9.58,0,2.38,1.89,7.43,11.61,2.07,1.95,5.6,6.87,2.78,2.16,19.44,8.76,2.29,2.26,7.76,5.18,34.53,4.56,14.88,1.46,3.68,7.43,2.69,1.29,0,5.09,5.08,6.5,1.1,0,2,10.26,13.67,1.96,1.98,5.32,3.28,1.1,21.59,6.62,1.42,0,3.46,0,0,2.52,20.48,1.67,0,0,13.48,1.88,2.78,6.6,4.72,1.82,5.44,2.15,2.46,0,0,1.61,8.02,5.78,6.71,1.7,4.95,2.94,1.67,20.91,2.26,0,17.55,5.17,1.38,1.61,2.65,1.65,5.86,6.82,25,14.07,5.23,2.63,5.47,5.29,10.34,21.77,3.23,1.45,4.82,3.61,1.42,6.13,0,1.55,13.52,3.95,0,8.64,3.33,13.98,5.5,2.26,23.88,4.6,14.03,2,8.26,6.62,2.39,6.1,5.43,3.53,3.67,3.91,3.03,1.28,1.77,24.24,3.78,0,3.16,15.68,3.19,15.16,20.66,5.63,2.29,10.48,23.29,12.62,3.2,3.34,0,0,2.17,2.2,0,5.87,1.88,3.47,1.8,4.95,6.12,2.61,2.75,4.76,6.15,1.62,4.66,3.07,4.23,6.07,7.95,3.12,0,14.33,0,31.36,1.82,1.54,1.54,11.67,0,16.67,0,0,0,0
YouTube,1.61,7.22,3.66,0,1.09,2.02,4.6,1.72,5.27,11.19,1.12,2.74,2.78,4.76,3.91,2.26,7.93,0,4.73,0,0,3.12,6.5,2.17,2.45,1,1.07,4.36,0,2.81,3.23,11.18,2.4,1.81,0,17.81,2.15,36.3,0,10.09,3.88,20.44,2.53,15.78,5.39,4.33,31.47,5.52,1.1,1.9,3.62,2.44,5.54,2.89,8.06,0,16.72,2.37,10.7,8.12,7.76,14.14,4.7,0,0,8.45,5.19,3.36,7.15,5.61,2.76,2.51,7.84,2.05,3.61,11.27,0,1.72,19.34,4.32,7.75,10.15,6.55,0,8.29,15.23,11.1,2.24,1.42,3.18,7.48,5.52,1.33,0,14.01,16.94,4.43,2.8,12.77,13.2,5.04,1.25,5.79,1.79,3.8,0,3.76,1.07,0,2.66,6.07,5.4,0,0,3.03,2.38,2.49,2.02,1.41,4.79,6.75,2.88,7.42,0,3.84,6.07,5.57,21.51,0,1.94,2.85,4.75,2.15,6.4,2.82,1.41,17.79,0,1.84,4.77,1.86,1.37,3.45,16.59,2.33,6.51,4.69,7.63,24.41,14,6.22,10.44,3.71,1.64,13.75,5.3,1.36,1.41,2.97,4.27,5.78,15.33,1.03,4.31,2.27,3.95,5.16,1.86,7.07,23.14,1.34,2.66,6.91,8.7,9.34,3.4,6.5,2.85,3.12,2.32,5.82,0,2.51,4.18,21.22,0,6.05,3.05,4.27,1.39,1.26,3.57,3.64,4.52,1.81,2.38,4.86,3.29,0,3.91,2.72,11.14,0,2.43,7.97,4.02,1.13,3.88,2.33,2.88,8.76,3.78,3.5,0,3.93,3.75,6.61,3.3,6.11,0,0,1.09,3.79,1.69,3.64,63.08,16.92,0,0,0,22.22,0,0,0
VKontakte,0,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,3.34,25.92,11.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,12.95,0,0,0,0,0,20.17,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,2.34,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,0,0,0,0,0,0,100
Instagram,0,3.56,0,0,0,2.75,3.39,0,0,0,0,1.71,1.4,9.99,1,1.33,3.5,0,1.74,0,0,0,0,0,1.98,2.12,1.7,0,0,1.41,0,2.91,2.28,3.24,0,1.23,0,5.1,0,4.48,1.15,0,0,1.91,0,1.61,0,0,0,1.25,1.9,0,0,1.66,0,0,2.06,1.04,1.39,1.31,0,0,4.37,0,0,1.64,1.2,1.41,1.7,4.96,1.29,1.83,0,1,4.75,0,0,0,1.92,1.3,3.33,2.29,1.52,0,4.04,5.14,0,0,0,1.04,2,1.48,0,0,0,3.24,2.84,0,0,6.81,3.6,1.11,2.45,0,0,0,1.42,0,0,0,1.39,0,0,0,2.38,0,0,0,0,0,9.63,40.05,1.39,0,0,0,2.67,1.11,0,0,0,1.1,0,1.26,0,0,0,0,3.09,2.79,0,0,0,0,2.1,0,4.03,0,3.37,0,0,3.64,0,0,2.66,0,0,0,0,0,1.72,11.42,0,0,0,8.71,1.78,0,1.2,3.13,1.06,0,1.15,5.8,1.25,1.13,0,0,0,0,0,0,0,0,4.77,0,1.76,3.63,0,1.56,0,0,1.87,1.1,2.3,0,1.77,0,0,0,0,1.97,0,0,0,0,0,0,0,3.23,17.08,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,3.33,0,0,0,10,0,0
Tumblr,0,0,0,0,0,0,0,0,0,0,0,1.08,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,1.05,0,0,0,0,0,0,0,0,0,1.17,0,0,0,1.26,2.9,0,0,0,0,0,1.5,0,0,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,2.58,0,0,0,0,0,0,1.36,0,0,0,0,1.41,0,0,0,1.25,0,0,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,1.45,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,0,0,0,0,0
reddit,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,0,0,0,0,0,0,1.1,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,1.3,0,0,0,0,1.8,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LinkedIn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0
Youku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StumbleUpon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,0,0
news.ycombinator.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
